fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Demian Maia,Welterweight,ww,0.615,0.248,2.3745,0.636,0.436,0.0710872745561333,0.9294493243243244,0.5757575757575758,2.01115990990991,2.243277027027027,8.3,0.36363636363636365,0.5757575757575758,0.06060606060606061,2,1,0,2.8656599099099096,43.6,72.0,73.0,Southpaw,grappler,1834,-2.0,,,,98.82477477477477,22.0,11.0,,0.7834282181402435,0.394653520012587,8.987059484649702,0.35024776444938566,0.3294394360025151,3.2676215862710785,0.11967599741915426,15.265135260994027,-8.517117063132494,0.9248385647595706,20.189148472052867,0.6975393397866625,0.18345020413498542,4.507327366159115
Dhiego Lima,Welterweight,ww,0.735,0.348,1.3031,0.582,0.39,0.29249565502709596,0.5788416666666667,0.45454545454545453,3.2888611111111112,3.8247500000000003,12.91,0.09090909090909091,0.45454545454545453,0.45454545454545453,4,1,1,1.028161111111111,32.4,75.0,74.0,Orthodox,balanced,1827,-2.0,,,,40.34111111111111,4.0,7.0,,0.6367413413268994,0.3261411073460737,6.930366334729972,0.17410335899419618,0.1344600806620362,2.512307159178805,0.05740864876012714,32.04598858597709,-4.0612580766843145,0.7787770088365124,33.00488246620459,0.6333782809216768,0.6556370301572922,6.99428325632715
Dominic Waters,Welterweight,ww,0.286,0.529,2.5557857142857143,0.396,0.232,0.21683851543073349,0.250375,0.6666666666666666,2.350416666666667,3.1830357142857144,2.29,0.0,0.6666666666666666,0.3333333333333333,1,0,0,1.6727738095238094,27.1,79.0,73.0,Orthodox,wrestler,3695,-3.0,,,,78.61666666666666,0.0,3.0,,0.7126600171290701,0.30516631846267483,3.5349021281037127,0.12506275340026166,0.26203587234441056,3.3125304253920267,0.09160318914207137,24.119842444662535,-2.8278067925400334,0.4389942114819676,25.980293838406475,0.5720010781654977,0.17512282859792447,10.587572372697485
Donald Cerrone,Welterweight,ww,0.886,0.289,1.048297619047619,0.516,0.474,0.7063337560991256,0.45972916666666663,0.3157894736842105,4.79078373015873,4.9731250000000005,21.58,0.42105263157894735,0.3157894736842105,0.23684210526315788,8,10,1,1.0326765873015873,39.3,73.0,73.0,Orthodox,striker,1449,-6.0,,,,30.671825396825398,23.0,14.0,,0.5229562761467705,0.3433280525511733,4.515580185875688,0.07350942370335624,0.1022171990146538,5.5814408859654385,0.08896026237253984,53.149351417773815,-2.662281227832006,1.1119664073810334,38.59069397180798,0.6096413655327894,0.33077443968695563,2.324812074713879
Drew Dober,Welterweight,ww,0.582,0.17,0.712983870967742,0.531,0.41,0.5240368495254148,0.11576209677419357,0.25925925925925924,4.3862231182795695,4.245201612903226,18.07,0.4444444444444444,0.25925925925925924,0.25925925925925924,3,11,4,0.982271505376344,37.4,70.0,68.0,Southpaw,striker,105,2.0,,,,34.36827956989247,15.0,11.0,,0.6325635555002295,0.3335218375480397,5.133436215772057,0.0976321359823139,0.11450830967475378,5.979829869830876,0.1118971892662599,42.438037317835395,0.927696748563436,0.6217083703346378,36.10380325886095,0.5971169758772406,0.18206585865700933,5.453079811011289
Dustin Poirier,Welterweight,ww,0.63,0.359,1.2299583333333333,0.523,0.5,0.5359902051609142,1.0060173611111112,0.28125,5.163692129629629,4.559201388888889,22.98,0.46875,0.28125,0.21875,3,11,4,0.9788449074074074,36.5,72.0,69.0,Southpaw,grappler,336,-2.0,,,,51.728240740740745,22.0,9.0,,0.7825487274335841,0.45041723423979263,6.080934085167726,0.09318940665928127,0.17235810849834896,9.82649584844116,0.14634272560979408,50.810045789871914,4.301412641603401,1.4022324135494773,37.73235284365252,0.6088056188900097,0.165738903914617,5.296642893750555
Dwight Grant,Welterweight,ww,0.655,1.0,0.9105416666666667,0.61,0.347,0.44227860768547167,0.14605208333333333,0.625,3.337743055555556,2.9509375,15.11,0.125,0.625,0.25,2,1,0,0.5092013888888889,37.8,76.0,73.0,Switch,balanced,1435,-3.0,,,,21.451388888888886,3.0,5.0,,0.6423262120825499,0.3054297707331484,5.005635263950222,0.11138968396664507,0.07150505251836649,3.4041139260902114,0.0726533992411212,38.15073516038898,5.117363330918063,0.571869430382025,22.638254112504026,0.6991847247904402,0.6284707728224735,4.726835763772782
Emil Meek,Welterweight,ww,0.475,0.333,0.8358125,0.387,0.394,0.1897337010018918,0.719078125,1.0,3.1366145833333334,3.10140625,12.58,0.0,1.0,0.0,0,0,0,0.6778020833333334,31.5,74.0,71.0,Switch,grappler,2310,-3.0,,,,46.87708333333333,1.0,3.0,,0.6500158428025058,0.3519772386115505,8.396610790662177,0.21156153174178524,0.1562853565553275,6.362749836503738,0.1527417805655376,28.640576424794002,0.09709762795604189,0.8841199350467217,28.41132853717709,0.5350250550699374,0.27823247502318393,9.603411540396015
Gabe Green,Welterweight,ww,0.5,0.5,0.99705,0.472,0.451,0.40892981794437055,0.4608625,0.5,4.861291666666666,5.183125,25.21,0.3333333333333333,0.5,0.16666666666666666,1,1,0,0.6996416666666667,32.0,73.0,70.0,Switch,striker,399,1.0,,,,42.16166666666667,3.0,3.0,,0.5270666862113123,0.32818224925440465,5.303002918244028,0.09083712851332763,0.14056796778394456,3.6044855834887044,0.06406911625214118,56.098175425549485,-6.479464754778023,0.8215816623230916,46.98620568688453,0.5756229769380706,0.5083002657328328,3.297014946602527
Geoff Neal,Welterweight,ww,0.897,0.455,0.7405833333333334,0.57,0.507,0.6676594226675074,0.18214583333333334,0.35714285714285715,4.722939814814815,5.140624999999999,21.47,0.42857142857142855,0.35714285714285715,0.21428571428571427,2,5,1,0.5132453703703703,35.5,75.0,71.0,Southpaw,striker,119,-2.0,,,,40.20092592592592,8.0,6.0,,0.8040287499897864,0.4557128275502995,4.804743684738745,0.08327687054034111,0.13411679427150358,6.466777705112772,0.10672062401619126,49.72220063324178,-8.56101216535287,0.8269699711318763,41.2418404609676,0.6552486646930961,0.2868533222325262,1.5563773512871182
Gilbert Urbina,Welterweight,ww,0.0,0.444,2.1393125,0.446,0.568,0.6897337010018918,0.576078125,0.0,4.661614583333334,4.14640625,19.5,0.25,0.0,0.75,2,1,1,1.3028020833333334,29.3,75.0,75.0,Orthodox,grappler,315,-2.0,,,,54.577083333333334,1.0,3.0,,0.6223088184067397,0.43963957627388817,10.771610790662177,0.1993070459773657,0.18197980099977196,8.237749836503738,0.15073238451640647,34.765576424794006,-2.652902372043958,1.1341199350467217,27.78632853717709,0.6047509433948106,0.9032324750231839,3.853411540396016
Gleison Tibau,Welterweight,ww,0.921,0.535,3.745953125,0.635,0.318,0.12579163420569683,0.7766445312499999,0.6071428571428571,2.1754036458333332,2.6553515625,8.97,0.17857142857142858,0.6071428571428571,0.17857142857142858,3,1,2,2.188325520833333,34.7,71.0,70.0,Southpaw,grappler,2941,-4.0,,,,87.58177083333334,16.0,12.0,,0.7596309896038892,0.28806065967506805,5.355216130501365,0.18889163911995116,0.291839270316278,4.563168802409516,0.15831359799920414,19.759491121123872,-6.361919622861736,0.8404329688363071,20.91206720892114,0.715255847303811,0.19502453666624373,3.4484275119646752
Gunnar Nelson,Welterweight,ww,0.684,0.524,1.8803250000000002,0.488,0.612,0.14256014706742337,0.8860312499999999,0.4375,2.1666458333333334,3.1825625000000004,8.11,0.5,0.4375,0.0625,1,0,0,1.1547208333333334,36.6,72.0,71.0,Switch,grappler,455,-1.0,,,,87.99083333333334,10.0,6.0,,0.7357751840773663,0.5300757793586601,8.641977649598203,0.33461100478598194,0.2932734018813903,3.1617666012681616,0.10761762304904003,17.472897236584267,-8.561160948817584,0.9536479740186886,23.481198081537503,0.6176624764832888,0.32795965667594024,8.008031282825073
Hayder Hassan,Welterweight,ww,0.25,0.0,0.94775,0.481,0.462,0.2529782680025224,0.29210416666666666,0.0,3.2054861111111115,3.5018750000000005,6.0,0.0,0.0,1.0,0,0,2,0.8480694444444445,33.2,,70.0,,balanced,3836,-2.0,,,,33.56944444444444,0.0,2.0,,0.647408908872804,0.3818850264297003,3.695481054216236,0.08340654563363858,0.11189899392562186,4.3169997820049835,0.11265742436945364,30.687435233058668,0.1294635039413892,0.5121599133956288,24.715104716236123,0.6255866237134059,0.20430996669757853,5.471215387194687
Impa Kasanganay,Welterweight,ww,0.667,0.286,1.2088125,0.593,0.404,0.1897337010018918,0.468078125,0.25,4.066614583333333,4.11140625,16.5,0.25,0.25,0.5,2,0,0,0.9903020833333334,27.7,75.0,71.0,Orthodox,striker,1736,-1.0,,,,36.97708333333333,2.0,2.0,,0.7014657725636939,0.37394614561695383,2.771610790662177,0.06255490922522894,0.12329924544421639,3.862749836503738,0.07944256322658519,42.640576424794006,1.7845976279560418,0.5716199350467217,32.34882853717709,0.6427582694021365,0.5282324750231839,4.603411540396015
Ismail Naurdiev,Welterweight,ww,0.732,0.409,1.4562272727272727,0.649,0.528,0.23846661508271555,0.26369318181818185,0.8571428571428571,3.693901515151515,2.449204545454546,17.63,0.14285714285714285,0.8571428571428571,0.0,0,1,0,1.1389469696969696,29.3,74.0,70.0,Orthodox,striker,210,1.0,,,,53.50151515151515,4.0,3.0,,0.579545519719856,0.40686783376291175,5.331506412347611,0.10818104660070924,0.17837233799451782,5.608315670567311,0.10963282999678627,40.55678285439564,14.037123633728795,0.4803168905602951,22.830248505506788,0.6701802027911625,0.11144180001686102,3.7211414073693514
Jake Matthews,Welterweight,ww,0.641,0.417,1.4365178571428572,0.605,0.439,0.28038893285046307,0.7037366071428571,0.4583333333333333,3.399032738095238,2.7704017857142857,15.26,0.3333333333333333,0.4583333333333333,0.20833333333333334,1,2,4,1.060514880952381,31.8,73.0,71.0,Orthodox,balanced,21,1.0,,,,64.36488095238096,16.0,8.0,,0.7005736272590907,0.37948582308562556,9.250067914582164,0.20261311912335436,0.2143163023105237,3.8150837722194315,0.0824069145115034,33.20734428181031,5.633058166567872,0.9208308579475665,23.227138280021283,0.6784315062901876,0.22473944679049504,4.9565663823395605
Jalin Turner,Welterweight,ww,0.75,0.5,0.8098055555555556,0.408,0.483,0.9593260893341741,0.9614791666666667,0.21428571428571427,5.041828703703704,4.199513888888888,21.29,0.5714285714285714,0.21428571428571427,0.21428571428571427,2,5,1,0.5046898148148148,30.6,77.0,75.0,Southpaw,grappler,196,1.0,,,,37.4787037037037,8.0,6.0,,0.6653209807861147,0.40741898505355845,9.592938129183189,0.15870020318685973,0.12501571402459,6.272333260668328,0.1043544365689486,44.71525618879733,5.6820433902026855,1.7262755266874317,29.307812683189823,0.5321336116755888,0.26254776667697066,6.879294017953785
Joel Alvarez,Welterweight,ww,0.464,0.333,0.5089,0.539,0.545,0.2059532119629137,0.8949083333333333,0.18181818181818182,4.322861111111111,3.201416666666667,18.29,0.6363636363636364,0.18181818181818182,0.18181818181818182,1,4,1,0.39969444444444446,33.2,77.0,75.0,Orthodox,grappler,42,-1.0,,,,32.64111111111111,8.0,3.0,,0.6761510635491216,0.4500339858619325,7.13533527882935,0.13648761825345543,0.10878076159141276,6.069657055659136,0.1142759327107444,40.10354552179489,7.699404449195604,0.9381972986915849,21.26699426744683,0.6437972244553744,0.08172398667903141,5.340867107258828
Jordan Mein,Welterweight,ww,0.727,0.609,2.0082692307692307,0.653,0.474,0.41346249731984547,0.359125,0.5555555555555556,3.2594551282051283,2.8124038461538463,13.38,0.2222222222222222,0.5555555555555556,0.2222222222222222,2,2,0,1.0982628205128206,28.8,73.0,72.0,Orthodox,wrestler,2884,2.0,,,,63.26282051282051,5.0,4.0,,0.6544934995053053,0.38609297387694697,6.7495626843635375,0.16414547931516962,0.21076656862501228,4.453999899386916,0.10388611361687775,31.679915162510593,5.400411727093827,0.7308869929957846,21.70367470419689,0.7082580185034815,0.1931980066076736,6.294407101782164
Jordan Wright,Welterweight,ww,1.0,0.455,1.8749545454545453,0.32,0.575,0.485095584199723,0.4310568181818182,0.14285714285714285,3.992992424242424,5.064659090909092,13.18,0.2857142857142857,0.14285714285714285,0.5714285714285714,3,2,1,1.0384015151515151,31.4,77.0,74.0,Orthodox,wrestler,1218,-4.0,,,,44.71969696969697,2.0,5.0,,0.5917946190507876,0.4327322239362227,6.181006194861748,0.1508236330415458,0.14916253663160642,11.88365277365561,0.2914042238114122,24.936948143651833,-3.9211190804947793,0.8000211097860455,36.08427199398003,0.4703489141484601,0.6321029570416544,7.091737318635118
Jorge Masvidal,Welterweight,ww,0.697,0.531,0.9531730769230768,0.575,0.495,0.42686595266559446,0.37033173076923076,0.6363636363636364,3.9451121794871797,3.1627403846153843,18.87,0.3181818181818182,0.6363636363636364,0.045454545454545456,1,6,0,0.6067083333333334,38.4,74.0,71.0,Orthodox,striker,1169,-4.0,,,,43.200641025641026,12.0,10.0,,0.6007498533953677,0.3974953465103224,7.403671806556104,0.1349610108595708,0.14392044607547436,9.112856029097923,0.16353895854942685,38.93283244832371,4.533598277584489,0.7732775978803808,26.786612254615285,0.6559339243268643,0.29280602209150075,4.3680472233476575
Kajan Johnson,Welterweight,ww,0.625,0.375,1.4982272727272727,0.644,0.429,0.33894508398223705,0.2681477272727273,0.5714285714285714,2.9366287878787882,2.347386363636364,11.37,0.14285714285714285,0.5714285714285714,0.2857142857142857,1,1,1,1.2057651515151515,34.4,75.0,71.0,Orthodox,balanced,2835,-2.0,,,,45.3560606060606,4.0,3.0,,0.5589402129205193,0.3385911794388608,6.537248039141869,0.17807023701228772,0.15124315139164698,3.5987462925768807,0.0883855311375471,29.403672806548744,5.697410715068508,0.5807953594598166,20.720200658616832,0.6701752760413746,0.3123987378159041,4.826404565264088
Kevin Lee,Welterweight,ww,0.75,0.434,2.873369565217391,0.503,0.423,0.11762476556587541,0.7040271739130435,0.3684210526315789,3.8579528985507245,3.612663043478261,17.56,0.3684210526315789,0.3684210526315789,0.2631578947368421,1,3,4,2.0162789855072467,30.8,77.0,69.0,Orthodox,grappler,1085,-3.0,,,,101.19637681159419,11.0,8.0,,0.7508171778368478,0.37491622096204164,14.904255927186846,0.2863412402813422,0.3373673703960559,4.721282551827387,0.09126246423886548,32.42933093036313,-7.7107921294065935,0.7531721513205988,31.594157752061598,0.5924484886724425,0.20818955652980312,4.277817057529049
Khaos Williams,Welterweight,ww,0.517,0.0,0.3791,0.411,0.392,0.6511913072010089,0.11684166666666668,0.45454545454545453,4.645527777777777,4.895416666666666,21.12,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,5,1,0.3556944444444445,32.1,77.0,72.0,Orthodox,striker,35,1.0,,,,36.01444444444444,7.0,4.0,,0.5215539646010611,0.2976129926823471,3.128192421686494,0.05939812121203532,0.12002811608876726,5.035133246135327,0.08665841134322307,51.39164075989014,2.1601187349098887,0.7548639653582516,40.38604188649445,0.5239096818878602,0.08172398667903141,3.1801528215445414
King Green,Welterweight,ww,0.703,0.458,1.2940147058823528,0.622,0.535,0.2782072376059815,0.3021360294117647,0.5333333333333333,6.2297916666666655,3.626213235294118,30.6,0.23333333333333334,0.5333333333333333,0.2,5,4,1,0.895953431372549,39.7,71.0,70.0,Orthodox,striker,42,3.0,,,,41.83578431372549,16.0,12.0,,0.5935901994165583,0.4371702390325396,8.982593542439545,0.1054557216380927,0.13947006467199555,7.612169511703303,0.08924154332239242,70.18359583697575,26.649144078550215,0.5575091888691248,29.735191489716414,0.694235904623474,0.2696187138462855,3.3565120579478513
Leo Kuntz,Welterweight,ww,0.333,0.25,1.6104166666666666,0.459,0.328,0.2529782680025224,0.5131041666666667,0.5,3.062152777777778,3.7152083333333334,7.6,0.0,0.5,0.5,0,0,1,1.5370694444444446,32.2,,70.0,Orthodox,grappler,3857,-2.0,,,,59.23611111111111,0.0,2.0,,0.6620287919137396,0.35067885532170595,4.095481054216235,0.10095040528276139,0.19745454948117738,4.050333115338317,0.09316424698153941,32.15410189972533,-4.67053649605861,0.7121599133956288,34.78177138290279,0.5822445011029905,0.4043099666975785,6.137882053861354
Lyman Good,Welterweight,ww,0.75,1.0,0.73305,0.63,0.488,0.5671715761861288,0.17526250000000002,0.3333333333333333,4.705291666666667,3.8751249999999997,22.54,0.5,0.3333333333333333,0.16666666666666666,0,3,1,0.48844166666666666,35.1,74.0,72.0,Orthodox,striker,2191,-1.0,,,,24.041666666666664,3.0,3.0,,0.6933372679630454,0.4054666017305729,4.15575017099128,0.07871286935970534,0.08006247327845004,10.220969099972221,0.16414356345747044,45.81246113983521,5.754601179287911,0.7226805634219927,30.18290898358783,0.683421896364897,0.12258598001854712,1.8827292323168128
Matthew Semelsberger,Welterweight,ww,0.457,0.571,1.1190333333333333,0.541,0.43,0.9160061220158239,0.3940416666666667,0.6363636363636364,3.765527777777778,4.08875,16.63,0.18181818181818182,0.6363636363636364,0.18181818181818182,2,2,0,0.6754277777777777,32.0,75.0,73.0,Switch,striker,588,-4.0,,,,46.867777777777775,5.0,6.0,,0.6437198120024747,0.3598596799332594,5.878192421686494,0.12155860934476946,0.15611762226160675,4.393466579468661,0.089045482327176,39.39349261174198,-4.755622005830852,1.2641232246175107,36.51567151612408,0.6171717219397873,0.1632054681605129,5.003300969692689
Max Griffin,Welterweight,ww,0.695,0.414,1.4392826086956523,0.58,0.473,0.4400714431704693,0.2744619565217391,0.7368421052631579,3.7092572463768114,3.687010869565217,17.4,0.15789473684210525,0.7368421052631579,0.10526315789473684,1,3,1,1.096018115942029,40.4,76.0,71.0,Orthodox,striker,56,-3.0,,,,44.5268115942029,8.0,11.0,,0.6619415613765453,0.3954320705158373,3.395539766399313,0.0683488168652876,0.14853203177605775,4.88007049276258,0.09498877594656838,43.36718983110145,0.6416483956139145,0.6947226025100985,33.53273445427653,0.648124338297194,0.10005789123037735,2.127847820449476
Michael Chiesa,Welterweight,ww,0.659,0.477,2.849403846153846,0.58,0.407,0.11126421569288979,0.9440240384615386,0.3181818181818182,2.286650641025641,2.028894230769231,8.52,0.4090909090909091,0.3181818181818182,0.2727272727272727,1,0,5,1.721092948717949,38.3,75.0,73.0,Southpaw,grappler,84,4.0,,,,93.46217948717948,15.0,7.0,,0.7167019117021373,0.3528791603901746,5.8768417817422085,0.2157870662953685,0.3115760498802717,4.279884565078073,0.15192518624353493,19.01921582301354,-0.6576238067827563,0.9114599800143759,14.044831857592952,0.6904688217438577,0.04714845385328736,2.839511243198774
Mickey Gall,Welterweight,ww,0.375,0.32,1.2123823529411764,0.496,0.496,0.2728158592950079,1.3098014705882353,0.38461538461538464,3.5595833333333333,4.473602941176471,14.64,0.38461538461538464,0.38461538461538464,0.23076923076923078,3,0,0,1.0248480392156862,32.8,74.0,74.0,Switch,grappler,581,-4.0,,,,44.73039215686274,6.0,7.0,,0.7518016656838119,0.4355240625306644,5.341934489723377,0.12136945905038096,0.1492035664835528,5.050705805413523,0.11235332217646847,34.734388905785416,-5.001365822138332,1.3737034988455161,39.9676840174951,0.5746265459883658,0.5309329294226748,11.843958371951066
Mike Perry,Welterweight,ww,0.786,0.409,0.9379736842105263,0.529,0.474,0.6062036635797439,0.2343486842105263,0.6,4.200679824561404,4.846907894736842,20.06,0.26666666666666666,0.6,0.13333333333333333,1,4,1,0.7151271929824561,29.6,71.0,70.0,Orthodox,striker,1897,-2.0,,,,45.17982456140351,7.0,8.0,,0.6339778922999212,0.387426651579583,5.9038361223840745,0.105067586797268,0.15061430217534258,6.942210457475258,0.12010406166525944,44.980242705176416,-15.617011525071142,0.8196294463354616,41.77845412091667,0.6208702111326216,0.327676831588709,2.3724890696404275
Mounir Lazzez,Welterweight,ww,0.714,0.571,1.6088125,0.535,0.553,0.1897337010018918,0.219078125,0.5,5.621614583333334,4.54640625,31.25,0.0,0.5,0.5,1,0,1,0.9903020833333334,35.2,76.0,73.0,Orthodox,balanced,1246,-1.0,,,,49.92708333333333,2.0,2.0,,0.6188900149879363,0.4162256789929214,3.896610790662177,0.07455490922522894,0.1664242454442164,6.300249836503738,0.09471529049931246,61.203076424794006,11.347097627956042,0.38411993504672165,32.91132853717709,0.6411237032514414,0.34073247502318393,3.478411540396016
