fighter,date,event,opponent,result,method,round,decision_type,weightclass,score_margin,division_code
Azat Maksum,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Tyson Nam,W,Decision - Split,3,Split,,,flw
Mayra Bueno Silva,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Holly Holm,NC,OTHER,2,,,,wbw
Nazim Sadykhov,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Terrance McKinney,W,Submission,2,,,,lwx
Ailin Perez,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Ashlee Evans-Smith,W,DEC,3,Unanimous,,,wbw
Bassil Hafez,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Jack Della Maddalena,L,Decision - Split,3,Split,Welterweight Bout,,ww
JunYong Park,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Albert Duraev,W,Submission,2,,Middleweight Bout,,mw
Viktoriia Dudakova,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Istela Nunes,W,KO/TKO,1,,,,wsw
Norma Dumont,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Chelsea Chandler,W,DEC,3,Unanimous,,,wbw
Austin Lingo,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Melquizael Costa,L,Decision - Unanimous,3,Unanimous,,,fwx
Alexander Munoz,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Carl Deaton,W,Decision - Unanimous,3,Unanimous,,,lwx
Tucker Lutz,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Melsik Baghdasaryan,L,Decision - Unanimous,3,Unanimous,,,fwx
Melquizael Costa,2023-07-15,,Austin Lingo,W,Decision - Unanimous,3,Unanimous,,,fw
Terrance McKinney,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Nazim Sadykhov,L,Submission,2,,,,lwx
Melsik Baghdasaryan,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Tucker Lutz,W,Decision - Unanimous,3,Unanimous,,,fwx
Evan Elder,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Genaro Valdez,W,Decision - Unanimous,3,Unanimous,,,lwx
Bruna Brasil,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Shauna Bannon,W,DEC,3,Unanimous,,,wsw
Joel Alvarez,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Marc Diakiese,W,Submission,2,,Lightweight Bout,,ww
Molly McCann,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Julija Stoliarenko,L,SUB,1,,,,wsw
Andre Fili,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Nathaniel Wood,L,Decision,3,Unanimous,,,bw
Davey Grant,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Daniel Marcos,L,Decision - Split,3,Split,,,bwx
Daniel Marcos,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Davey Grant,W,Decision - Split,3,Split,,,bwx
Ketlen Vieira,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Pannie Kianzad,W,DEC,3,Unanimous,,,wbw
Marc Diakiese,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Joel Alvarez,L,Submission,2,,,,lwx
Jafel Filho,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Daniel Barez,W,Submission,1,,,,bwx
Julija Stoliarenko,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Molly McCann,W,Submission,1,,,,wflwx
Mick Parkin,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Jamal Pogues,W,Decision - Unanimous,3,Unanimous,Heavyweight Bout,,hw
Makhmud Muradov,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Bryan Barberena,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Daniel Barez,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Jafel Filho,L,Submission,1,,,,flwx
Andre Muniz,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Paul Craig,L,KO/TKO,2,,Middleweight Bout,,mw
Jai Herbert,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Fares Ziam,L,Decision - Unanimous,3,Unanimous,,,lwx
Nathaniel Wood,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Andre Fili,W,Decision - Unanimous,3,Unanimous,,,fwx
Yanal Ashmouz,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Chris Duncan,L,Decision - Unanimous,3,Unanimous,,,lwx
Jamal Pogues,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Mick Parkin,L,Decision - Unanimous,3,Unanimous,,,hwx
Fares Ziam,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Jai Herbert,W,Decision - Unanimous,3,Unanimous,,,lwx
Pannie Kianzad,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Ketlen Vieira,L,Decision - Unanimous,3,Unanimous,,,wbwx
Chris Duncan,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Yanal Ashmouz,W,Decision - Unanimous,3,Unanimous,,,lwx
Shauna Bannon,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Bruna Brasil,L,Decision - Unanimous,3,Unanimous,,,wswx
Paul Craig,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Andre Muniz,W,KO/TKO,2,,Middleweight Bout,,mw
Lerone Murphy,2023-07-22,,Josh Culibao,W,Decision - Unanimous,3,Unanimous,,,fw
Tom Aspinall,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Marcin Tybura,W,KO/TKO,1,,Heavyweight Bout,,hw
Marcin Tybura,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Tom Aspinall,L,KO/TKO,1,,Heavyweight Bout,,hw
Bryan Barberena,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Makhmud Muradov,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,ww
Danny Roberts,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Jonny Parsons,L,KO/TKO,2,,Welterweight Bout,,ww
Josh Culibao,2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Lerone Murphy,L,Decision - Unanimous,3,Unanimous,,,fwx
Tony Ferguson,2023-07-29,UFC 291: Poirier vs. Gaethje 2,King Green,L,Submission,3,,,,wwx
Michael Chiesa,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Kevin Holland,L,Submission,1,,Welterweight Bout,,ww
CJ Vergara,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Vinicius Salvador,W,Decision - Unanimous,3,Unanimous,,,flw
Marcos Rogerio de Lima,2023-07-29,,Derrick Lewis,L,KO/TKO,1,,,,lhw
Justin Gaethje,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Dustin Poirier,W,KO/TKO,2,,,,lw
Jan Blachowicz,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Alex Pereira,L,Decision - Split,3,Split,Light Heavyweight Bout,,mw
Alex Pereira,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Jan Blachowicz,W,Decision - Split,3,Split,Light Heavyweight Bout,,mw
Gabriel Bonfim,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Trevin Giles,W,Submission,1,,Welterweight Bout,,ww
Uros Medic,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Matthew Semelsberger,W,KO/TKO,3,,Welterweight Bout,,ww
Priscila Cachoeira,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Miranda Maverick,L,SUB,3,,,,wbw
Darrius Flowers,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Jake Matthews,L,Submission,2,,,,lwx
Vinicius Salvador,2023-07-29,UFC 291: Poirier vs. Gaethje 2,CJ Vergara,L,Decision - Unanimous,3,Unanimous,,,bwx
Miranda Maverick,2023-07-29,,Priscila Cachoeira,W,Submission,3,,,,wflw
Matthew Semelsberger,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Uros Medic,L,KO/TKO,3,,Welterweight Bout,,ww
Dustin Poirier,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Justin Gaethje,L,KO/TKO,2,,Lightweight Bout,,ww
Jake Matthews,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Darrius Flowers,W,Submission,2,,Welterweight Bout,,ww
Jan Błachowicz,2023-07-29,,Alex Pereira,L,Decision,3,Split,,,lhw
Derrick Lewis,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Marcos Rogerio de Lima,W,KO/TKO,1,,Heavyweight Bout,,hw
Trevin Giles,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Gabriel Bonfim,L,Submission,1,,Welterweight Bout,,mw
Kevin Holland,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Michael Chiesa,W,Submission,1,,Welterweight Bout,,mw
King Green,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Tony Ferguson,W,Submission,3,,Lightweight Bout,,ww
Claudio Ribeiro,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Roman Kopylov,L,KO/TKO,2,,Middleweight Bout,,mw
Roman Kopylov,2023-07-29,UFC 291: Poirier vs. Gaethje 2,Claudio Ribeiro,W,KO/TKO,2,,Middleweight Bout,,mw
Ludovit Klein,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Ignacio Bahamondes,W,Decision - Unanimous,3,Unanimous,,,lwx
Dustin Jacoby,2023-08-05,,Kennedy Nzechukwu,W,KO/TKO,1,,,,lhw
Kennedy Nzechukwu,2023-08-05,,Dustin Jacoby,L,KO/TKO,1,,,,lhw
Ode Osbourne,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Asu Almabayev,L,Submission,2,,,,flw
Cody Durden,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Jake Hadley,W,Decision - Unanimous,3,Unanimous,,,flw
Tanner Boser,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Aleksa Camur,W,Decision - Unanimous,3,Unanimous,,,hwx
Sean Woodson,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Dennis Buzukja,W,Decision - Unanimous,3,Unanimous,,,fwx
Jéssica Andrade,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Tatiana Suarez,L,SUB,2,,,,wsw
Rob Font,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Cory Sandhagen,L,Decision,5,Unanimous,,,bw
Kyler Phillips,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Raoni Barcelos,W,Decision,3,Unanimous,,,bw
Ignacio Bahamondes,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Ludovit Klein,L,Decision - Unanimous,3,Unanimous,,,lwx
Tatiana Suarez,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Jessica Andrade,W,SUB,2,,,,wsw
Jeremiah Wells,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Carlston Harris,L,Submission,3,,,,wwx
Cory Sandhagen,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Rob Font,W,Decision,5,Unanimous,,,bw
Diego Lopes,2023-08-05,,Gavin Tucker,W,Submission,1,,,,fw
Billy Quarantillo,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Damon Jackson,W,Decision - Unanimous,3,Unanimous,,,fwx
Asu Almabayev,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Ode Osbourne,W,Submission,2,,,,flw
Gavin Tucker,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Diego Lopes,L,Submission,1,,,,fwx
Carlston Harris,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Jeremiah Wells,W,Submission,3,,,,wwx
Jessica Andrade,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Tatiana Suarez,L,Submission,2,,,,wswx
Dennis Buzukja,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Sean Woodson,L,Decision - Unanimous,3,Unanimous,,,fwx
Raoni Barcelos,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Kyler Phillips,L,Decision,3,Unanimous,,,bw
Aleksa Camur,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Tanner Boser,L,Decision - Unanimous,3,Unanimous,,,lhwx
Damon Jackson,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Billy Quarantillo,L,Decision - Unanimous,3,Unanimous,,,lwx
Jake Hadley,2023-08-05,UFC Fight Night: Sandhagen vs. Font,Cody Durden,L,Decision - Unanimous,3,Unanimous,,,flw
Francis Marshall,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Isaac Dulgarian,L,KO/TKO,1,,,,lwx
Marcus McGhee,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,JP Buys,W,KO/TKO,1,,,,bw
Polyana Viana,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Iasmin Lucindo,L,Submission,2,,,,wswx
Jose Johnson,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Da'Mon Blackshear,L,Submission,1,,,,flw
Josh Parisian,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Martin Buday,L,Submission,1,,,,hwx
Terrance McKinney,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Mike Breeden,W,KO/TKO,1,,,,lwx
Iasmin Lucindo,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Polyana Viana,W,SUB,2,,,,wsw
Da'Mon Blackshear,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Jose Johnson,W,Submission,1,,,,bwx
Juliana Miller,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Luana Santos,L,KO/TKO,1,,,,wflwx
Martin Buday,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Josh Parisian,W,Submission,1,,,,hwx
Cub Swanson,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Hakeem Dawodu,W,Decision - Unanimous,3,Unanimous,,,fwx
Tafon Nchukwi,2023-08-12,,AJ Dobson,L,Decision,3,Unanimous,,,lhw
Jamie Pickett,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Josh Fremd,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Isaac Dulgarian,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Francis Marshall,W,KO/TKO,1,,,,fwx
Chris Daukaus,2023-08-12,,Khalil Rountree Jr.,L,KO/TKO,1,,,,lhw
JP Buys,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Marcus McGhee,L,KO/TKO,1,,,,bw
Josh Fremd,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Jamie Pickett,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Khalil Rountree Jr.,2023-08-12,,Chris Daukaus,W,KO/TKO,1,,,,lhw
Mike Breeden,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Terrance McKinney,L,KO/TKO,1,,,,lwx
Montserrat Conejo Ruiz,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Jaqueline Amorim,L,KO/TKO,3,,,,wswx
Vicente Luque,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Rafael Dos Anjos,W,Decision - Unanimous,5,Unanimous,Welterweight Bout,,ww
Luana Santos,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Juliana Miller,W,KO/TKO,1,,,,wbw
AJ Dobson,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Tafon Nchukwi,W,Decision - Unanimous,3,Unanimous,,,mwx
Jaqueline Amorim,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Montserrat Conejo Ruiz,W,KO/TKO,3,,,,wsw
Rafael Dos Anjos,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Vicente Luque,L,Decision - Unanimous,5,Unanimous,Welterweight Bout,,ww
Hakeem Dawodu,2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Cub Swanson,L,Decision - Unanimous,3,Unanimous,,,fwx
Neil Magny,2023-08-19,UFC 292: Sterling vs. O'Malley,Ian Machado Garry,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Chris Weidman,2023-08-19,,Brad Tavares,L,Decision,3,Unanimous,,,lhw
Gerald Meerschaert,2023-08-19,UFC 292: Sterling vs. O'Malley,Andre Petroski,L,Decision - Split,3,Split,Middleweight Bout,,mw
Maryna Moroz,2023-08-19,UFC 292: Sterling vs. O'Malley,Karine Silva,L,Submission,1,,,,wflwx
Ian Machado Garry,2023-08-19,UFC 292: Sterling vs. O'Malley,Neil Magny,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Austin Hubbard,2023-08-19,UFC 292: Sterling vs. O'Malley,Kurt Holobaugh,L,Submission,2,,,,lwx
Brad Tavares,2023-08-19,UFC 292: Sterling vs. O'Malley,Chris Weidman,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Marlon Vera,2023-08-19,UFC 292: Sterling vs. O'Malley,Pedro Munhoz,W,Decision,3,Unanimous,,,bw
Mario Bautista,2023-08-19,UFC 292: Sterling vs. O'Malley,Da'Mon Blackshear,W,Decision,3,Unanimous,,,bw
Gregory Rodrigues,2023-08-19,UFC 292: Sterling vs. O'Malley,Denis Tiuliulin,W,KO/TKO,1,,Middleweight Bout,,mw
Aljamain Sterling,2023-08-19,,Sean O'Malley,L,KO/TKO,2,,,,fw
Denis Tiuliulin,2023-08-19,UFC 292: Sterling vs. O'Malley,Gregory Rodrigues,L,KO/TKO,1,,Middleweight Bout,,mw
Natalia Silva,2023-08-19,,Andrea Lee,W,Decision - Unanimous,3,Decision,,,wflw
Karine Silva,2023-08-19,,Maryna Moroz,W,Submission,1,,,,wflw
Amanda Lemos,2023-08-19,UFC 292: Sterling vs. O'Malley,Zhang Weili,L,DEC,5,Unanimous,,,wsw
Brad Katona,2023-08-19,UFC 292: Sterling vs. O'Malley,Cody Gibson,W,Decision - Unanimous,3,Unanimous,,,bwx
Pedro Munhoz,2023-08-19,UFC 292: Sterling vs. O'Malley,Marlon Vera,L,Decision,3,Unanimous,,,bw
Zhang Weili,2023-08-19,UFC 292: Sterling vs. O'Malley,Amanda Lemos,W,DEC,5,Unanimous,,,wsw
Cody Gibson,2023-08-19,UFC 292: Sterling vs. O'Malley,Brad Katona,L,Decision - Unanimous,3,Unanimous,,,bwx
Andrea Lee,2023-08-19,UFC 292: Sterling vs. O'Malley,Natalia Silva,L,Decision - Unanimous,3,Unanimous,,,wflwx
Sean O'Malley,2023-08-19,UFC 292: Sterling vs. O'Malley,Aljamain Sterling,W,KO/TKO,2,,,,bw
Da'Mon Blackshear,2023-08-19,UFC 292: Sterling vs. O'Malley,Mario Bautista,L,Decision - Unanimous,3,Unanimous,,,bwx
Andre Petroski,2023-08-19,UFC 292: Sterling vs. O'Malley,Gerald Meerschaert,W,Decision - Split,3,Split,,,mwx
Kurt Holobaugh,2023-08-19,UFC 292: Sterling vs. O'Malley,Austin Hubbard,W,Submission,2,,,,lwx
Song Kenan,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Rolando Bedoya,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Rolando Bedoya,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Song Kenan,L,Decision - Unanimous,3,Unanimous,,,lwx
Michal Oleksiejczuk,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Chidi Njokuani,W,KO/TKO,1,,Middleweight Bout,,mw
Waldo Cortes Acosta,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Lukasz Brzeski,W,KO/TKO,1,,Heavyweight Bout,,hw
Taila Santos,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Erin Blanchfield,L,Decision - Unanimous,3,Unanimous,,,wflwx
Anthony Smith,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Ryan Spann,W,Decision - Split,3,Split,Light Heavyweight Bout,,mw
Toshiomi Kazama,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Garrett Armfield,L,KO/TKO,1,,,,bwx
Max Holloway,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Chan Sung Jung,W,KO/TKO,3,,,,lw
Erin Blanchfield,2023-08-26,,Taila Santos,W,Decision - Unanimous,3,Decision,,,wflw
Jarno Errens,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,SeungWoo Choi,L,Decision - Unanimous,3,Unanimous,,,fwx
Ryan Spann,2023-08-26,,Anthony Smith,L,Decision,3,Split,,,lhw
SeungWoo Choi,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Jarno Errens,W,Decision - Unanimous,3,Unanimous,,,fwx
Fernie Garcia,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Rinya Nakamura,L,Decision - Unanimous,3,Unanimous,,,fwx
Parker Porter,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Junior Tafa,L,KO/TKO,1,,,,hwx
Junior Tafa,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Parker Porter,W,KO/TKO,1,,,,lhwx
Alex Caceres,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Giga Chikadze,L,Decision - Unanimous,3,Unanimous,,,fwx
Chidi Njokuani,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Michal Oleksiejczuk,L,KO/TKO,1,,Middleweight Bout,,mw
Giga Chikadze,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Alex Caceres,W,Decision - Unanimous,3,Unanimous,,,fwx
Lukasz Brzeski,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Waldo Cortes Acosta,L,KO/TKO,1,,,,hwx
Liang Na,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,JJ Aldrich,L,KO/TKO,2,,,,wflwx
Garrett Armfield,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Toshiomi Kazama,W,KO/TKO,1,,,,bwx
Chan Sung Jung,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Max Holloway,L,KO/TKO,3,,,,fwx
JJ Aldrich,2023-08-26,,Liang Na,W,KO/TKO,2,,,,wflw
Rinya Nakamura,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Fernie Garcia,W,Decision - Unanimous,3,Unanimous,,,bwx
Billy Ray Goff,2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Yusaku Kinoshita,W,KO/TKO,1,,,,wwx
Farid Basharat,2023-09-02,UFC Fight Night: Gane vs. Spivac,Kleydson Rodrigues,W,Submission,1,,,,bwx
Ciryl Gane,2023-09-02,UFC Fight Night: Gane vs. Spivac,Serghei Spivac,W,KO/TKO,2,,Heavyweight Bout,,hw
Rose Namajunas,2023-09-02,,Manon Fiorot,L,Decision - Unanimous,3,Decision,,,wflw
Volkan Oezdemir,2023-09-02,,Bogdan Guskov,W,Submission,1,,,,lhw
Manon Fiorot,2023-09-02,,Rose Namajunas,W,Decision - Unanimous,3,Decision,,,wflw
Kleydson Rodrigues,2023-09-02,UFC Fight Night: Gane vs. Spivac,Farid Basharat,L,Submission,1,,,,bwx
Jacqueline Cavalcanti,2023-09-02,UFC Fight Night: Gane vs. Spivac,Zarah Fairn,W,DEC,3,Unanimous,,,wbw
Joselyne Edwards,2023-09-02,UFC Fight Night: Gane vs. Spivac,Nora Cornolle,L,DEC,3,Unanimous,,,wbw
Nora Cornolle,2023-09-02,UFC Fight Night: Gane vs. Spivac,Joselyne Edwards,W,DEC,3,Unanimous,,,wbw
Benoît Saint Denis,2023-09-02,UFC Fight Night: Gane vs. Spivac,Thiago Moises,W,KO/TKO,2,,,,lw
William Gomis,2023-09-02,UFC Fight Night: Gane vs. Spivac,Yanis Ghemmouri,W,KO/TKO,3,,,,fwx
Thiago Moises,2023-09-02,UFC Fight Night: Gane vs. Spivac,Benoit Saint Denis,L,KO/TKO,2,,Lightweight Bout,,ww
Yanis Ghemmouri,2023-09-02,UFC Fight Night: Gane vs. Spivac,William Gomis,L,KO/TKO,3,,,,bw
Caolan Loughran,2023-09-02,UFC Fight Night: Gane vs. Spivac,Taylor Lapilus,L,Decision - Unanimous,3,Unanimous,,,bwx
Rhys McKee,2023-09-02,UFC Fight Night: Gane vs. Spivac,Ange Loosa,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,mw
Ange Loosa,2023-09-02,UFC Fight Night: Gane vs. Spivac,Rhys McKee,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Serghei Spivac,2023-09-02,UFC Fight Night: Gane vs. Spivac,Ciryl Gane,L,KO/TKO,2,,Heavyweight Bout,,hw
Taylor Lapilus,2023-09-02,UFC Fight Night: Gane vs. Spivac,Caolan Loughran,W,Decision - Unanimous,3,Unanimous,,,bwx
Bogdan Guskov,2023-09-02,,Volkan Oezdemir,L,Submission,1,,,,lhw
Morgan Charriere,2023-09-02,UFC Fight Night: Gane vs. Spivac,Manolo Zecchini,W,KO/TKO,1,,,,fwx
Benoit Saint Denis,2023-09-02,UFC Fight Night: Gane vs. Spivac,Thiago Moises,W,KO/TKO,2,,,,lwx
Shane Young,2023-09-09,UFC 293: Adesanya vs. Strickland,Gabriel Miranda,L,Submission,1,,,,fwx
Kevin Jousset,2023-09-09,UFC 293: Adesanya vs. Strickland,Kiefer Crosbie,W,Submission,1,,,,wwx
Kiefer Crosbie,2023-09-09,UFC 293: Adesanya vs. Strickland,Kevin Jousset,L,Submission,1,,,,wwx
Gabriel Miranda,2023-09-09,UFC 293: Adesanya vs. Strickland,Shane Young,W,Submission,1,,,,fwx
Tai Tuivasa,2023-09-09,UFC 293: Adesanya vs. Strickland,Alexander Volkov,L,Submission,2,,,,hwx
Tyson Pedro,2023-09-09,,Anton Turkalj,W,KO/TKO,1,,,,lhw
Blood Diamond,2023-09-09,UFC 293: Adesanya vs. Strickland,Charles Radtke,L,Decision - Unanimous,3,Unanimous,,,wwx
Anton Turkalj,2023-09-09,UFC 293: Adesanya vs. Strickland,Tyson Pedro,L,KO/TKO,1,,,,lhwx
Jack Jenkins,2023-09-09,UFC 293: Adesanya vs. Strickland,Chepe Mariscal,L,KO/TKO,2,,,,fwx
Austen Lane,2023-09-09,UFC 293: Adesanya vs. Strickland,Justin Tafa,L,KO/TKO,1,,,,lhwx
Chepe Mariscal,2023-09-09,UFC 293: Adesanya vs. Strickland,Jack Jenkins,W,KO/TKO,2,,,,fwx
Justin Tafa,2023-09-09,UFC 293: Adesanya vs. Strickland,Austen Lane,W,KO/TKO,1,,,,hwx
Sean Strickland,2023-09-09,UFC 293: Adesanya vs. Strickland,Israel Adesanya,W,Decision - Unanimous,5,Unanimous,UFC Middleweight Title Bout,,ww
Israel Adesanya,2023-09-09,UFC 293: Adesanya vs. Strickland,Sean Strickland,L,Decision - Unanimous,5,Unanimous,UFC Middleweight Title Bout,,mw
Charles Radtke,2023-09-09,UFC 293: Adesanya vs. Strickland,Blood Diamond,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Alexander Volkov,2023-09-09,UFC 293: Adesanya vs. Strickland,Tai Tuivasa,W,Submission,2,,Heavyweight Bout,,hw
Da Woon Jung,2023-09-09,,Carlos Ulberg,L,Submission,3,,,,lhw
Felipe dos Santos,2023-09-09,UFC 293: Adesanya vs. Strickland,Manel Kape,L,Decision - Unanimous,3,Unanimous,,,flw
Manel Kape,2023-09-09,UFC 293: Adesanya vs. Strickland,Felipe dos Santos,W,Decision - Unanimous,3,Unanimous,,,flw
John Makdessi,2023-09-09,UFC 293: Adesanya vs. Strickland,Jamie Mullarkey,L,Decision - Unanimous,3,Unanimous,,,lwx
Carlos Ulberg,2023-09-09,,Da Woon Jung,W,Submission,3,,,,lhw
Jamie Mullarkey,2023-09-09,UFC 293: Adesanya vs. Strickland,John Makdessi,W,Decision - Unanimous,3,Unanimous,,,lwx
Nasrat Haqparast,2023-09-09,UFC 293: Adesanya vs. Strickland,Landon Quinones,W,Decision - Unanimous,3,Unanimous,,,lwx
